timestamp,datetime,resource_id,resource_type,state,train_id,batch_id,rejection_reason
715.0,2025-12-01T11:55:00+00:00,W8934,wagon,arrived,T6,,
715.0,2025-12-01T11:55:00+00:00,W6253,wagon,arrived,T6,,
715.0,2025-12-01T11:55:00+00:00,W7747,wagon,arrived,T6,,
715.0,2025-12-01T11:55:00+00:00,W10546,wagon,arrived,T6,,
715.0,2025-12-01T11:55:00+00:00,W7222,wagon,arrived,T6,,
719.0,2025-12-01T11:59:00+00:00,W12394,wagon,retrofitted,,,
719.0,2025-12-01T11:59:00+00:00,W9278,wagon,retrofitted,,,
724.0,2025-12-01T12:04:00+00:00,LOCO_01,locomotive,assigned,,,
724.5,2025-12-01T12:04:30+00:00,W0689,wagon,arrived,T7,,
725.0,2025-12-01T12:05:00+00:00,W11268,wagon,arrived,T8,,
725.0,2025-12-01T12:05:00+00:00,W11509,wagon,arrived,T8,,
725.0,2025-12-01T12:05:00+00:00,W6557,wagon,arrived,T8,,
733.0,2025-12-01T12:13:00+00:00,LOCO_01,locomotive,moving,,,
733.0,2025-12-01T12:13:00+00:00,W3926,wagon,moving,,,
733.0,2025-12-01T12:13:00+00:00,W5834,wagon,moving,,,
733.0,2025-12-01T12:13:00+00:00,W9460,wagon,moving,,,
733.0,2025-12-01T12:13:00+00:00,W9445,wagon,moving,,,
753.25,2025-12-01T12:33:15+00:00,W10356,wagon,arrived,T9,,
772.0,2025-12-01T12:52:00+00:00,LOCO_02,locomotive,moving,,,
779.0,2025-12-01T12:59:00+00:00,LOCO_02,locomotive,moving,,,
779.0,2025-12-01T12:59:00+00:00,W12394,wagon,moving,,,
779.0,2025-12-01T12:59:00+00:00,W9278,wagon,moving,,,
784.0,2025-12-01T13:04:00+00:00,LOCO_02,locomotive,moving,,,
785.5,2025-12-01T13:05:30+00:00,W6006,wagon,arrived,T10,,
785.5,2025-12-01T13:05:30+00:00,W4440,wagon,arrived,T10,,
785.5,2025-12-01T13:05:30+00:00,W10383,wagon,arrived,T10,,
793.0,2025-12-01T13:13:00+00:00,W3926,wagon,queued,,,
793.0,2025-12-01T13:13:00+00:00,W5834,wagon,queued,,,
793.0,2025-12-01T13:13:00+00:00,W9460,wagon,queued,,,
793.0,2025-12-01T13:13:00+00:00,W9445,wagon,queued,,,
795.0,2025-12-01T13:15:00+00:00,LOCO_02,locomotive,moving,,,
803.0,2025-12-01T13:23:00+00:00,LOCO_02,locomotive,moving,,,
803.0,2025-12-01T13:23:00+00:00,W3926,wagon,moving,,,
803.0,2025-12-01T13:23:00+00:00,W5834,wagon,moving,,,
808.0,2025-12-01T13:28:00+00:00,W3926,wagon,in_workshop,,,
808.0,2025-12-01T13:28:00+00:00,W5834,wagon,in_workshop,,,
814.0,2025-12-01T13:34:00+00:00,LOCO_01,locomotive,moving,,,
814.0,2025-12-01T13:34:00+00:00,W3926,wagon,in_workshop,,,
814.0,2025-12-01T13:34:00+00:00,W5834,wagon,in_workshop,,,
814.0,2025-12-01T13:34:00+00:00,LOCO_02,locomotive,moving,,,
821.0,2025-12-01T13:41:00+00:00,LOCO_01,locomotive,moving,,,
829.0,2025-12-01T13:49:00+00:00,LOCO_01,locomotive,moving,,,
829.0,2025-12-01T13:49:00+00:00,W9460,wagon,moving,,,
829.0,2025-12-01T13:49:00+00:00,W9445,wagon,moving,,,
829.0,2025-12-01T13:49:00+00:00,LOCO_02,locomotive,assigned,,,
829.0,2025-12-01T13:49:00+00:00,LOCO_02,locomotive,moving,,,
834.0,2025-12-01T13:54:00+00:00,W9460,wagon,in_workshop,,,
834.0,2025-12-01T13:54:00+00:00,W9445,wagon,in_workshop,,,
836.0,2025-12-01T13:56:00+00:00,LOCO_02,locomotive,moving,,,
840.0,2025-12-01T14:00:00+00:00,W9460,wagon,in_workshop,,,
840.0,2025-12-01T14:00:00+00:00,W9445,wagon,in_workshop,,,
840.0,2025-12-01T14:00:00+00:00,LOCO_01,locomotive,moving,,,
849.0,2025-12-01T14:09:00+00:00,LOCO_01,locomotive,moving,,,
866.0,2025-12-01T14:26:00+00:00,W2238,wagon,arrived,T11,,
866.0,2025-12-01T14:26:00+00:00,W0047,wagon,arrived,T11,,
866.0,2025-12-01T14:26:00+00:00,W0049,wagon,arrived,T11,,
874.0,2025-12-01T14:34:00+00:00,W3926,wagon,retrofitted,,,
874.0,2025-12-01T14:34:00+00:00,W5834,wagon,retrofitted,,,
894.75,2025-12-01T14:54:45+00:00,W2535,wagon,arrived,T12,,
894.75,2025-12-01T14:54:45+00:00,W7970,wagon,arrived,T12,,
894.75,2025-12-01T14:54:45+00:00,W4849,wagon,arrived,T12,,
900.0,2025-12-01T15:00:00+00:00,W9460,wagon,retrofitted,,,
900.0,2025-12-01T15:00:00+00:00,W9445,wagon,retrofitted,,,
909.0,2025-12-01T15:09:00+00:00,LOCO_01,locomotive,assigned,,,
942.0,2025-12-01T15:42:00+00:00,LOCO_01,locomotive,moving,,,
942.0,2025-12-01T15:42:00+00:00,W10704,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W3675,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W7132,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W8934,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W6253,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W7747,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W10546,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W7222,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W0689,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W11268,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W11509,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W6557,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W10356,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W6006,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W4440,wagon,moving,,,
942.0,2025-12-01T15:42:00+00:00,W10383,wagon,moving,,,
957.5,2025-12-01T15:57:30+00:00,W12394,wagon,parked,,,
957.5,2025-12-01T15:57:30+00:00,W9278,wagon,parked,,,
957.5,2025-12-01T15:57:30+00:00,LOCO_02,locomotive,moving,,,
1002.0,2025-12-01T16:42:00+00:00,W10704,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W3675,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W7132,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W8934,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W6253,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W7747,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W10546,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W7222,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W0689,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W11268,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W11509,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W6557,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W10356,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W6006,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W4440,wagon,queued,,,
1002.0,2025-12-01T16:42:00+00:00,W10383,wagon,queued,,,
1017.5,2025-12-01T16:57:30+00:00,LOCO_02,locomotive,moving,,,
1024.5,2025-12-01T17:04:30+00:00,LOCO_02,locomotive,moving,,,
1024.5,2025-12-01T17:04:30+00:00,W3926,wagon,moving,,,
1024.5,2025-12-01T17:04:30+00:00,W5834,wagon,moving,,,
1029.5,2025-12-01T17:09:30+00:00,LOCO_02,locomotive,moving,,,
1034.5,2025-12-01T17:14:30+00:00,LOCO_02,locomotive,moving,,,
1041.5,2025-12-01T17:21:30+00:00,LOCO_02,locomotive,moving,,,
1041.5,2025-12-01T17:21:30+00:00,W9460,wagon,moving,,,
1041.5,2025-12-01T17:21:30+00:00,W9445,wagon,moving,,,
1046.5,2025-12-01T17:26:30+00:00,LOCO_02,locomotive,moving,,,
1051.25,2025-12-01T17:31:15+00:00,W2967,wagon,arrived,T13,,
1051.25,2025-12-01T17:31:15+00:00,W9776,wagon,arrived,T13,,
1051.25,2025-12-01T17:31:15+00:00,W12208,wagon,arrived,T13,,
1051.25,2025-12-01T17:31:15+00:00,W11348,wagon,arrived,T13,,
1053.5,2025-12-01T17:33:30+00:00,LOCO_02,locomotive,moving,,,
1061.5,2025-12-01T17:41:30+00:00,LOCO_02,locomotive,moving,,,
1061.5,2025-12-01T17:41:30+00:00,W10704,wagon,moving,,,
1061.5,2025-12-01T17:41:30+00:00,W3675,wagon,moving,,,
1066.5,2025-12-01T17:46:30+00:00,W10704,wagon,in_workshop,,,
1066.5,2025-12-01T17:46:30+00:00,W3675,wagon,in_workshop,,,
1072.5,2025-12-01T17:52:30+00:00,W10704,wagon,in_workshop,,,
1072.5,2025-12-01T17:52:30+00:00,W3675,wagon,in_workshop,,,
1072.5,2025-12-01T17:52:30+00:00,LOCO_02,locomotive,moving,,,
1079.5,2025-12-01T17:59:30+00:00,LOCO_02,locomotive,moving,,,
1087.5,2025-12-01T18:07:30+00:00,LOCO_02,locomotive,moving,,,
1087.5,2025-12-01T18:07:30+00:00,W7132,wagon,moving,,,
1087.5,2025-12-01T18:07:30+00:00,W8934,wagon,moving,,,
1088.75,2025-12-01T18:08:45+00:00,W12037,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W0440,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W11988,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W12260,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W0130,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W9352,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W2980,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W2406,wagon,arrived,T14,,
1088.75,2025-12-01T18:08:45+00:00,W2399,wagon,arrived,T14,,
1092.5,2025-12-01T18:12:30+00:00,W7132,wagon,in_workshop,,,
1092.5,2025-12-01T18:12:30+00:00,W8934,wagon,in_workshop,,,
1095.0,2025-12-01T18:15:00+00:00,LOCO_01,locomotive,moving,,,
1098.5,2025-12-01T18:18:30+00:00,W7132,wagon,in_workshop,,,
1098.5,2025-12-01T18:18:30+00:00,W8934,wagon,in_workshop,,,
1098.5,2025-12-01T18:18:30+00:00,LOCO_02,locomotive,moving,,,
1100.0,2025-12-01T18:20:00+00:00,LOCO_01,locomotive,assigned,,,
1100.0,2025-12-01T18:20:00+00:00,LOCO_01,locomotive,moving,,,
1107.0,2025-12-01T18:27:00+00:00,LOCO_01,locomotive,moving,,,
1130.0,2025-12-01T18:50:00+00:00,LOCO_02,locomotive,moving,,,
1132.5,2025-12-01T18:52:30+00:00,W10704,wagon,retrofitted,,,
1132.5,2025-12-01T18:52:30+00:00,W3675,wagon,retrofitted,,,
1158.5,2025-12-01T19:18:30+00:00,W7132,wagon,retrofitted,,,
1158.5,2025-12-01T19:18:30+00:00,W8934,wagon,retrofitted,,,
1190.0,2025-12-01T19:50:00+00:00,LOCO_02,locomotive,assigned,,,
1203.0,2025-12-01T20:03:00+00:00,LOCO_02,locomotive,moving,,,
1203.0,2025-12-01T20:03:00+00:00,W2238,wagon,moving,,,
1203.0,2025-12-01T20:03:00+00:00,W0047,wagon,moving,,,
1203.0,2025-12-01T20:03:00+00:00,W0049,wagon,moving,,,
1203.0,2025-12-01T20:03:00+00:00,W2535,wagon,moving,,,
1203.0,2025-12-01T20:03:00+00:00,W7970,wagon,moving,,,
1203.0,2025-12-01T20:03:00+00:00,W4849,wagon,moving,,,
1228.5,2025-12-01T20:28:30+00:00,W3926,wagon,parked,,,
1228.5,2025-12-01T20:28:30+00:00,W5834,wagon,parked,,,
1228.5,2025-12-01T20:28:30+00:00,LOCO_01,locomotive,moving,,,
1263.0,2025-12-01T21:03:00+00:00,W2238,wagon,queued,,,
1263.0,2025-12-01T21:03:00+00:00,W0047,wagon,queued,,,
1263.0,2025-12-01T21:03:00+00:00,W0049,wagon,queued,,,
1263.0,2025-12-01T21:03:00+00:00,W2535,wagon,queued,,,
1263.0,2025-12-01T21:03:00+00:00,W7970,wagon,queued,,,
1263.0,2025-12-01T21:03:00+00:00,W4849,wagon,queued,,,
1288.5,2025-12-01T21:28:30+00:00,LOCO_01,locomotive,moving,,,
1295.5,2025-12-01T21:35:30+00:00,LOCO_01,locomotive,moving,,,
1295.5,2025-12-01T21:35:30+00:00,W10704,wagon,moving,,,
1295.5,2025-12-01T21:35:30+00:00,W3675,wagon,moving,,,
1296.0,2025-12-01T21:36:00+00:00,LOCO_02,locomotive,moving,,,
1300.5,2025-12-01T21:40:30+00:00,LOCO_01,locomotive,moving,,,
1301.0,2025-12-01T21:41:00+00:00,LOCO_02,locomotive,moving,,,
1305.5,2025-12-01T21:45:30+00:00,LOCO_01,locomotive,assigned,,,
1305.5,2025-12-01T21:45:30+00:00,LOCO_01,locomotive,moving,,,
1308.0,2025-12-01T21:48:00+00:00,LOCO_02,locomotive,moving,,,
1308.0,2025-12-01T21:48:00+00:00,W7132,wagon,moving,,,
1308.0,2025-12-01T21:48:00+00:00,W8934,wagon,moving,,,
1312.5,2025-12-01T21:52:30+00:00,LOCO_01,locomotive,moving,,,
1313.0,2025-12-01T21:53:00+00:00,LOCO_02,locomotive,moving,,,
1320.0,2025-12-01T22:00:00+00:00,LOCO_02,locomotive,moving,,,
1328.0,2025-12-01T22:08:00+00:00,LOCO_02,locomotive,moving,,,
1328.0,2025-12-01T22:08:00+00:00,W6253,wagon,moving,,,
1328.0,2025-12-01T22:08:00+00:00,W7747,wagon,moving,,,
1333.0,2025-12-01T22:13:00+00:00,W6253,wagon,in_workshop,,,
1333.0,2025-12-01T22:13:00+00:00,W7747,wagon,in_workshop,,,
1339.0,2025-12-01T22:19:00+00:00,W6253,wagon,in_workshop,,,
1339.0,2025-12-01T22:19:00+00:00,W7747,wagon,in_workshop,,,
1339.0,2025-12-01T22:19:00+00:00,LOCO_02,locomotive,moving,,,
1346.0,2025-12-01T22:26:00+00:00,LOCO_02,locomotive,moving,,,
1354.0,2025-12-01T22:34:00+00:00,LOCO_02,locomotive,moving,,,
1354.0,2025-12-01T22:34:00+00:00,W10546,wagon,moving,,,
1354.0,2025-12-01T22:34:00+00:00,W7222,wagon,moving,,,
1359.0,2025-12-01T22:39:00+00:00,W10546,wagon,in_workshop,,,
1359.0,2025-12-01T22:39:00+00:00,W7222,wagon,in_workshop,,,
1365.0,2025-12-01T22:45:00+00:00,W10546,wagon,in_workshop,,,
1365.0,2025-12-01T22:45:00+00:00,W7222,wagon,in_workshop,,,
1365.0,2025-12-01T22:45:00+00:00,LOCO_02,locomotive,moving,,,
1370.0,2025-12-01T22:50:00+00:00,LOCO_02,locomotive,moving,,,
1399.0,2025-12-01T23:19:00+00:00,W6253,wagon,retrofitted,,,
1399.0,2025-12-01T23:19:00+00:00,W7747,wagon,retrofitted,,,
1425.0,2025-12-01T23:45:00+00:00,W10546,wagon,retrofitted,,,
1425.0,2025-12-01T23:45:00+00:00,W7222,wagon,retrofitted,,,
1430.0,2025-12-01T23:50:00+00:00,LOCO_02,locomotive,assigned,,,
1433.0,2025-12-01T23:53:00+00:00,LOCO_02,locomotive,moving,,,
1433.0,2025-12-01T23:53:00+00:00,W2967,wagon,moving,,,
1434.0,2025-12-01T23:54:00+00:00,W9460,wagon,parked,,,
1434.0,2025-12-01T23:54:00+00:00,W9445,wagon,parked,,,
1434.0,2025-12-01T23:54:00+00:00,LOCO_01,locomotive,moving,,,
1479.0,2025-12-02T00:39:00+00:00,W1078,wagon,rejected,T15,,No Retrofit Needed
1479.0,2025-12-02T00:39:00+00:00,W9868,wagon,arrived,T15,,
1479.0,2025-12-02T00:39:00+00:00,W12060,wagon,arrived,T15,,
1479.0,2025-12-02T00:39:00+00:00,W12210,wagon,arrived,T15,,
1479.0,2025-12-02T00:39:00+00:00,W8636,wagon,arrived,T15,,
1479.0,2025-12-02T00:39:00+00:00,W10949,wagon,arrived,T15,,
1479.0,2025-12-02T00:39:00+00:00,W8631,wagon,arrived,T15,,
1493.0,2025-12-02T00:53:00+00:00,W2967,wagon,queued,,,
1494.0,2025-12-02T00:54:00+00:00,LOCO_01,locomotive,moving,,,
1496.0,2025-12-02T00:56:00+00:00,LOCO_02,locomotive,moving,,,
1501.0,2025-12-02T01:01:00+00:00,LOCO_01,locomotive,moving,,,
1501.0,2025-12-02T01:01:00+00:00,W6253,wagon,moving,,,
1501.0,2025-12-02T01:01:00+00:00,W7747,wagon,moving,,,
1501.0,2025-12-02T01:01:00+00:00,LOCO_02,locomotive,moving,,,
1506.0,2025-12-02T01:06:00+00:00,LOCO_01,locomotive,moving,,,
1508.0,2025-12-02T01:08:00+00:00,LOCO_02,locomotive,moving,,,
1508.0,2025-12-02T01:08:00+00:00,W10546,wagon,moving,,,
1508.0,2025-12-02T01:08:00+00:00,W7222,wagon,moving,,,
1509.0,2025-12-02T01:09:00+00:00,W9392,wagon,arrived,T16,,
1509.0,2025-12-02T01:09:00+00:00,W9274,wagon,arrived,T16,,
1509.0,2025-12-02T01:09:00+00:00,W8613,wagon,arrived,T16,,
1509.0,2025-12-02T01:09:00+00:00,W10130,wagon,arrived,T16,,
1509.0,2025-12-02T01:09:00+00:00,W9721,wagon,arrived,T16,,
1509.0,2025-12-02T01:09:00+00:00,W9756,wagon,arrived,T16,,
1511.0,2025-12-02T01:11:00+00:00,LOCO_01,locomotive,assigned,,,
1511.0,2025-12-02T01:11:00+00:00,LOCO_01,locomotive,moving,,,
1513.0,2025-12-02T01:13:00+00:00,LOCO_02,locomotive,moving,,,
1519.0,2025-12-02T01:19:00+00:00,LOCO_01,locomotive,moving,,,
1520.0,2025-12-02T01:20:00+00:00,LOCO_02,locomotive,moving,,,
1528.0,2025-12-02T01:28:00+00:00,LOCO_02,locomotive,moving,,,
1528.0,2025-12-02T01:28:00+00:00,W0689,wagon,moving,,,
1528.0,2025-12-02T01:28:00+00:00,W11268,wagon,moving,,,
1533.0,2025-12-02T01:33:00+00:00,W0689,wagon,in_workshop,,,
1533.0,2025-12-02T01:33:00+00:00,W11268,wagon,in_workshop,,,
1539.0,2025-12-02T01:39:00+00:00,W0689,wagon,in_workshop,,,
1539.0,2025-12-02T01:39:00+00:00,W11268,wagon,in_workshop,,,
1539.0,2025-12-02T01:39:00+00:00,LOCO_02,locomotive,moving,,,
1546.0,2025-12-02T01:46:00+00:00,LOCO_02,locomotive,moving,,,
1554.0,2025-12-02T01:54:00+00:00,LOCO_02,locomotive,moving,,,
1554.0,2025-12-02T01:54:00+00:00,W11509,wagon,moving,,,
1554.0,2025-12-02T01:54:00+00:00,W6557,wagon,moving,,,
1559.0,2025-12-02T01:59:00+00:00,W11509,wagon,in_workshop,,,
1559.0,2025-12-02T01:59:00+00:00,W6557,wagon,in_workshop,,,
1565.0,2025-12-02T02:05:00+00:00,W11509,wagon,in_workshop,,,
1565.0,2025-12-02T02:05:00+00:00,W6557,wagon,in_workshop,,,
1565.0,2025-12-02T02:05:00+00:00,LOCO_02,locomotive,moving,,,
1570.0,2025-12-02T02:10:00+00:00,LOCO_02,locomotive,moving,,,
1599.0,2025-12-02T02:39:00+00:00,W0689,wagon,retrofitted,,,
1599.0,2025-12-02T02:39:00+00:00,W11268,wagon,retrofitted,,,
1602.5,2025-12-02T02:42:30+00:00,W3926,wagon,rejected,T17,,No Retrofit Needed
1602.5,2025-12-02T02:42:30+00:00,W11467,wagon,arrived,T17,,
1602.5,2025-12-02T02:42:30+00:00,W10354,wagon,arrived,T17,,
1602.5,2025-12-02T02:42:30+00:00,W3950,wagon,arrived,T17,,
1602.5,2025-12-02T02:42:30+00:00,W7997,wagon,arrived,T17,,
1602.5,2025-12-02T02:42:30+00:00,W8626,wagon,arrived,T17,,
1625.0,2025-12-02T03:05:00+00:00,W11509,wagon,retrofitted,,,
1625.0,2025-12-02T03:05:00+00:00,W6557,wagon,retrofitted,,,
1630.0,2025-12-02T03:10:00+00:00,LOCO_02,locomotive,assigned,,,
1635.0,2025-12-02T03:15:00+00:00,LOCO_02,locomotive,moving,,,
1635.0,2025-12-02T03:15:00+00:00,W9776,wagon,moving,,,
1635.0,2025-12-02T03:15:00+00:00,W12208,wagon,moving,,,
1642.5,2025-12-02T03:22:30+00:00,W10704,wagon,parked,,,
1642.5,2025-12-02T03:22:30+00:00,W3675,wagon,parked,,,
1642.5,2025-12-02T03:22:30+00:00,W7132,wagon,parked,,,
1642.5,2025-12-02T03:22:30+00:00,W8934,wagon,parked,,,
1642.5,2025-12-02T03:22:30+00:00,LOCO_01,locomotive,moving,,,
1687.25,2025-12-02T04:07:15+00:00,W9174,wagon,arrived,T18,,
1687.25,2025-12-02T04:07:15+00:00,W9169,wagon,arrived,T18,,
1687.25,2025-12-02T04:07:15+00:00,W9173,wagon,arrived,T18,,
1695.0,2025-12-02T04:15:00+00:00,W9776,wagon,queued,,,
1695.0,2025-12-02T04:15:00+00:00,W12208,wagon,queued,,,
1702.5,2025-12-02T04:22:30+00:00,LOCO_01,locomotive,moving,,,
1704.0,2025-12-02T04:24:00+00:00,LOCO_02,locomotive,moving,,,
1709.0,2025-12-02T04:29:00+00:00,LOCO_02,locomotive,moving,,,
1716.0,2025-12-02T04:36:00+00:00,LOCO_02,locomotive,moving,,,
1716.0,2025-12-02T04:36:00+00:00,W0689,wagon,moving,,,
1716.0,2025-12-02T04:36:00+00:00,W11268,wagon,moving,,,
1721.0,2025-12-02T04:41:00+00:00,LOCO_02,locomotive,moving,,,
1726.0,2025-12-02T04:46:00+00:00,LOCO_02,locomotive,moving,,,
1733.0,2025-12-02T04:53:00+00:00,LOCO_02,locomotive,moving,,,
1733.0,2025-12-02T04:53:00+00:00,W11509,wagon,moving,,,
1733.0,2025-12-02T04:53:00+00:00,W6557,wagon,moving,,,
1738.0,2025-12-02T04:58:00+00:00,LOCO_02,locomotive,moving,,,
1745.0,2025-12-02T05:05:00+00:00,LOCO_02,locomotive,moving,,,
1753.0,2025-12-02T05:13:00+00:00,LOCO_02,locomotive,moving,,,
1753.0,2025-12-02T05:13:00+00:00,W10356,wagon,moving,,,
1753.0,2025-12-02T05:13:00+00:00,W6006,wagon,moving,,,
1758.0,2025-12-02T05:18:00+00:00,W10356,wagon,in_workshop,,,
1758.0,2025-12-02T05:18:00+00:00,W6006,wagon,in_workshop,,,
1762.5,2025-12-02T05:22:30+00:00,LOCO_01,locomotive,assigned,,,
1764.0,2025-12-02T05:24:00+00:00,W10356,wagon,in_workshop,,,
1764.0,2025-12-02T05:24:00+00:00,W6006,wagon,in_workshop,,,
1764.0,2025-12-02T05:24:00+00:00,LOCO_02,locomotive,moving,,,
1765.5,2025-12-02T05:25:30+00:00,LOCO_01,locomotive,moving,,,
1765.5,2025-12-02T05:25:30+00:00,W10130,wagon,moving,,,
1767.0,2025-12-02T05:27:00+00:00,W6140,wagon,arrived,T19,,
1771.0,2025-12-02T05:31:00+00:00,LOCO_02,locomotive,moving,,,
