timestamp,datetime,locomotive_id,event,from_location,to_location,purpose
1083.0,2025-12-01T18:03:00+00:00,LOCO_01,MOVING,retrofit,track_19,
1087.5,2025-12-01T18:07:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1088.0,2025-12-01T18:08:00+00:00,LOCO_01,PARKING,,,
1090.0,2025-12-01T18:10:00+00:00,LOCO_01,MOVING,track_19,retrofit,
1094.5,2025-12-01T18:14:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1098.0,2025-12-01T18:18:00+00:00,LOCO_01,MOVING,retrofit,WS_02,
1102.5,2025-12-01T18:22:30+00:00,LOCO_02,MOVING,retrofit,WS_01,
1109.0,2025-12-01T18:29:00+00:00,LOCO_01,MOVING,WS_02,track_19,
1113.5,2025-12-01T18:33:30+00:00,LOCO_02,MOVING,WS_01,track_19,
1117.5,2025-12-01T18:37:30+00:00,LOCO_01,ALLOCATED,,,batch_transport
1117.5,2025-12-01T18:37:30+00:00,LOCO_01,MOVING,track_19,retrofitted,
1124.5,2025-12-01T18:44:30+00:00,LOCO_01,MOVING,retrofitted,parking16,
1169.5,2025-12-01T19:29:30+00:00,LOCO_02,MOVING,track_19,WS_02,
1176.5,2025-12-01T19:36:30+00:00,LOCO_02,MOVING,WS_02,retrofitted,
1181.5,2025-12-01T19:41:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1186.5,2025-12-01T19:46:30+00:00,LOCO_02,MOVING,track_19,WS_01,
1193.5,2025-12-01T19:53:30+00:00,LOCO_02,MOVING,WS_01,retrofitted,
1198.5,2025-12-01T19:58:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1205.5,2025-12-01T20:05:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1213.5,2025-12-01T20:13:30+00:00,LOCO_02,MOVING,retrofit,WS_02,
1224.5,2025-12-01T20:24:30+00:00,LOCO_02,MOVING,WS_02,track_19,
1231.5,2025-12-01T20:31:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1239.5,2025-12-01T20:39:30+00:00,LOCO_02,MOVING,retrofit,WS_01,
1246.0,2025-12-01T20:46:00+00:00,LOCO_01,MOVING,parking16,track_19,
1250.5,2025-12-01T20:50:30+00:00,LOCO_02,MOVING,WS_01,track_19,
1255.5,2025-12-01T20:55:30+00:00,LOCO_02,MOVING,track_19,collection1,
1306.0,2025-12-01T21:46:00+00:00,LOCO_01,MOVING,track_19,WS_02,
1313.0,2025-12-01T21:53:00+00:00,LOCO_01,MOVING,WS_02,retrofitted,
1315.5,2025-12-01T21:55:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
1318.0,2025-12-01T21:58:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
1323.0,2025-12-01T22:03:00+00:00,LOCO_01,MOVING,track_19,WS_01,
1326.5,2025-12-01T22:06:30+00:00,LOCO_02,MOVING,collection1,retrofit,
1330.0,2025-12-01T22:10:00+00:00,LOCO_01,MOVING,WS_01,retrofitted,
1335.0,2025-12-01T22:15:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
1342.0,2025-12-01T22:22:00+00:00,LOCO_01,MOVING,track_19,retrofit,
1350.0,2025-12-01T22:30:00+00:00,LOCO_01,MOVING,retrofit,WS_02,
1361.0,2025-12-01T22:41:00+00:00,LOCO_01,MOVING,WS_02,track_19,
1368.0,2025-12-01T22:48:00+00:00,LOCO_01,MOVING,track_19,retrofit,
1376.0,2025-12-01T22:56:00+00:00,LOCO_01,MOVING,retrofit,WS_01,
1387.0,2025-12-01T23:07:00+00:00,LOCO_01,MOVING,WS_01,track_19,
1392.0,2025-12-01T23:12:00+00:00,LOCO_01,ALLOCATED,,,batch_transport
1392.0,2025-12-01T23:12:00+00:00,LOCO_01,MOVING,track_19,retrofitted,
1401.0,2025-12-01T23:21:00+00:00,LOCO_01,MOVING,retrofitted,parking16,
1413.5,2025-12-01T23:33:30+00:00,LOCO_02,MOVING,retrofit,track_19,
1418.5,2025-12-01T23:38:30+00:00,LOCO_02,PARKING,,,
1421.5,2025-12-01T23:41:30+00:00,LOCO_02,MOVING,track_19,WS_02,
1428.5,2025-12-01T23:48:30+00:00,LOCO_02,MOVING,WS_02,retrofitted,
1433.5,2025-12-01T23:53:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1440.5,2025-12-02T00:00:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1448.5,2025-12-02T00:08:30+00:00,LOCO_02,MOVING,retrofit,WS_02,
1459.5,2025-12-02T00:19:30+00:00,LOCO_02,MOVING,WS_02,track_19,
1464.5,2025-12-02T00:24:30+00:00,LOCO_02,MOVING,track_19,WS_01,
1471.5,2025-12-02T00:31:30+00:00,LOCO_02,MOVING,WS_01,retrofitted,
1476.5,2025-12-02T00:36:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1483.5,2025-12-02T00:43:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1491.5,2025-12-02T00:51:30+00:00,LOCO_02,MOVING,retrofit,WS_01,
1502.5,2025-12-02T01:02:30+00:00,LOCO_02,MOVING,WS_01,track_19,
1507.5,2025-12-02T01:07:30+00:00,LOCO_02,MOVING,track_19,collection1,
1526.5,2025-12-02T01:26:30+00:00,LOCO_01,MOVING,parking16,track_19,
1567.5,2025-12-02T02:07:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
1586.5,2025-12-02T02:26:30+00:00,LOCO_02,MOVING,collection1,retrofit,
1586.5,2025-12-02T02:26:30+00:00,LOCO_01,MOVING,track_19,WS_02,
1593.5,2025-12-02T02:33:30+00:00,LOCO_01,MOVING,WS_02,retrofitted,
1598.5,2025-12-02T02:38:30+00:00,LOCO_01,MOVING,retrofitted,track_19,
1603.5,2025-12-02T02:43:30+00:00,LOCO_01,MOVING,track_19,WS_01,
1610.5,2025-12-02T02:50:30+00:00,LOCO_01,MOVING,WS_01,retrofitted,
1615.5,2025-12-02T02:55:30+00:00,LOCO_01,MOVING,retrofitted,track_19,
1622.5,2025-12-02T03:02:30+00:00,LOCO_01,MOVING,track_19,retrofit,
1630.5,2025-12-02T03:10:30+00:00,LOCO_01,MOVING,retrofit,WS_02,
1641.5,2025-12-02T03:21:30+00:00,LOCO_01,MOVING,WS_02,track_19,
1648.5,2025-12-02T03:28:30+00:00,LOCO_01,MOVING,track_19,retrofit,
1656.5,2025-12-02T03:36:30+00:00,LOCO_01,MOVING,retrofit,WS_01,
1667.5,2025-12-02T03:47:30+00:00,LOCO_01,MOVING,WS_01,track_19,
1672.5,2025-12-02T03:52:30+00:00,LOCO_01,ALLOCATED,,,batch_transport
1672.5,2025-12-02T03:52:30+00:00,LOCO_01,MOVING,track_19,retrofitted,
1682.5,2025-12-02T04:02:30+00:00,LOCO_01,MOVING,retrofitted,parking16,
1697.5,2025-12-02T04:17:30+00:00,LOCO_02,MOVING,retrofit,track_19,
1702.5,2025-12-02T04:22:30+00:00,LOCO_02,PARKING,,,
1702.5,2025-12-02T04:22:30+00:00,LOCO_02,MOVING,track_19,WS_02,
1709.5,2025-12-02T04:29:30+00:00,LOCO_02,MOVING,WS_02,retrofitted,
1714.5,2025-12-02T04:34:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1721.5,2025-12-02T04:41:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1729.5,2025-12-02T04:49:30+00:00,LOCO_02,MOVING,retrofit,WS_02,
1740.5,2025-12-02T05:00:30+00:00,LOCO_02,MOVING,WS_02,track_19,
1745.5,2025-12-02T05:05:30+00:00,LOCO_02,MOVING,track_19,WS_01,
1752.5,2025-12-02T05:12:30+00:00,LOCO_02,MOVING,WS_01,retrofitted,
1757.5,2025-12-02T05:17:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1762.5,2025-12-02T05:22:30+00:00,LOCO_02,MOVING,track_19,collection2,
1810.0,2025-12-02T06:10:00+00:00,LOCO_01,MOVING,parking16,track_19,
1822.5,2025-12-02T06:22:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
1829.5,2025-12-02T06:29:30+00:00,LOCO_02,MOVING,collection2,retrofit,
1870.0,2025-12-02T07:10:00+00:00,LOCO_01,MOVING,track_19,WS_02,
1877.0,2025-12-02T07:17:00+00:00,LOCO_01,MOVING,WS_02,retrofitted,
1882.0,2025-12-02T07:22:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
1889.0,2025-12-02T07:29:00+00:00,LOCO_01,MOVING,track_19,retrofit,
1897.0,2025-12-02T07:37:00+00:00,LOCO_01,MOVING,retrofit,WS_01,
1904.5,2025-12-02T07:44:30+00:00,LOCO_02,MOVING,retrofit,track_19,
1908.0,2025-12-02T07:48:00+00:00,LOCO_01,MOVING,WS_01,track_19,
1909.5,2025-12-02T07:49:30+00:00,LOCO_02,PARKING,,,
1911.5,2025-12-02T07:51:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1913.0,2025-12-02T07:53:00+00:00,LOCO_01,ALLOCATED,,,batch_transport
1913.0,2025-12-02T07:53:00+00:00,LOCO_01,MOVING,track_19,retrofitted,
1919.5,2025-12-02T07:59:30+00:00,LOCO_02,MOVING,retrofit,WS_02,
1923.0,2025-12-02T08:03:00+00:00,LOCO_01,MOVING,retrofitted,parking16,
1930.5,2025-12-02T08:10:30+00:00,LOCO_02,MOVING,WS_02,track_19,
1968.5,2025-12-02T08:48:30+00:00,LOCO_02,MOVING,track_19,WS_01,
1975.5,2025-12-02T08:55:30+00:00,LOCO_02,MOVING,WS_01,retrofitted,
1980.5,2025-12-02T09:00:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
1987.5,2025-12-02T09:07:30+00:00,LOCO_02,MOVING,track_19,retrofit,
1995.5,2025-12-02T09:15:30+00:00,LOCO_02,MOVING,retrofit,WS_01,
2006.5,2025-12-02T09:26:30+00:00,LOCO_02,MOVING,WS_01,track_19,
2011.5,2025-12-02T09:31:30+00:00,LOCO_02,MOVING,track_19,WS_02,
2018.5,2025-12-02T09:38:30+00:00,LOCO_02,MOVING,WS_02,retrofitted,
2023.5,2025-12-02T09:43:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
2030.5,2025-12-02T09:50:30+00:00,LOCO_02,MOVING,track_19,retrofit,
2038.5,2025-12-02T09:58:30+00:00,LOCO_02,MOVING,retrofit,WS_02,
2049.5,2025-12-02T10:09:30+00:00,LOCO_02,MOVING,WS_02,track_19,
2050.5,2025-12-02T10:10:30+00:00,LOCO_01,MOVING,parking16,track_19,
2054.5,2025-12-02T10:14:30+00:00,LOCO_02,MOVING,track_19,collection1,
2110.5,2025-12-02T11:10:30+00:00,LOCO_01,MOVING,track_19,WS_01,
2114.5,2025-12-02T11:14:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
2117.5,2025-12-02T11:17:30+00:00,LOCO_01,MOVING,WS_01,retrofitted,
2121.5,2025-12-02T11:21:30+00:00,LOCO_02,MOVING,collection1,retrofit,
2122.5,2025-12-02T11:22:30+00:00,LOCO_01,MOVING,retrofitted,track_19,
2127.5,2025-12-02T11:27:30+00:00,LOCO_01,MOVING,track_19,WS_02,
2134.5,2025-12-02T11:34:30+00:00,LOCO_01,MOVING,WS_02,retrofitted,
2139.5,2025-12-02T11:39:30+00:00,LOCO_01,MOVING,retrofitted,track_19,
2146.5,2025-12-02T11:46:30+00:00,LOCO_01,MOVING,track_19,retrofit,
2154.5,2025-12-02T11:54:30+00:00,LOCO_01,MOVING,retrofit,WS_01,
2165.5,2025-12-02T12:05:30+00:00,LOCO_01,MOVING,WS_01,track_19,
2170.5,2025-12-02T12:10:30+00:00,LOCO_01,MOVING,track_19,collection2,
2196.5,2025-12-02T12:36:30+00:00,LOCO_02,MOVING,retrofit,track_19,
2201.5,2025-12-02T12:41:30+00:00,LOCO_02,PARKING,,,
2203.5,2025-12-02T12:43:30+00:00,LOCO_02,MOVING,track_19,retrofit,
2211.5,2025-12-02T12:51:30+00:00,LOCO_02,MOVING,retrofit,WS_02,
2222.5,2025-12-02T13:02:30+00:00,LOCO_02,MOVING,WS_02,track_19,
2227.5,2025-12-02T13:07:30+00:00,LOCO_02,MOVING,track_19,WS_01,
2230.5,2025-12-02T13:10:30+00:00,LOCO_01,ALLOCATED,,,batch_transport
2234.5,2025-12-02T13:14:30+00:00,LOCO_02,MOVING,WS_01,retrofitted,
2239.5,2025-12-02T13:19:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
2244.5,2025-12-02T13:24:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
2244.5,2025-12-02T13:24:30+00:00,LOCO_02,MOVING,track_19,retrofitted,
2245.5,2025-12-02T13:25:30+00:00,LOCO_01,MOVING,collection2,retrofit,
2253.5,2025-12-02T13:33:30+00:00,LOCO_02,MOVING,retrofitted,parking1,
2264.0,2025-12-02T13:44:00+00:00,LOCO_02,MOVING,parking1,track_19,
2269.0,2025-12-02T13:49:00+00:00,LOCO_02,MOVING,track_19,retrofit,
2277.0,2025-12-02T13:57:00+00:00,LOCO_02,MOVING,retrofit,WS_01,
2285.0,2025-12-02T14:05:00+00:00,LOCO_02,MOVING,WS_01,track_19,
2290.0,2025-12-02T14:10:00+00:00,LOCO_02,MOVING,track_19,WS_02,
2297.0,2025-12-02T14:17:00+00:00,LOCO_02,MOVING,WS_02,retrofitted,
2302.0,2025-12-02T14:22:00+00:00,LOCO_02,MOVING,retrofitted,track_19,
2307.0,2025-12-02T14:27:00+00:00,LOCO_02,ALLOCATED,,,batch_transport
2307.0,2025-12-02T14:27:00+00:00,LOCO_02,MOVING,track_19,retrofitted,
2316.0,2025-12-02T14:36:00+00:00,LOCO_02,MOVING,retrofitted,parking12,
2344.5,2025-12-02T15:04:30+00:00,LOCO_01,MOVING,retrofit,track_19,
2349.5,2025-12-02T15:09:30+00:00,LOCO_01,PARKING,,,
2349.5,2025-12-02T15:09:30+00:00,LOCO_01,MOVING,track_19,WS_01,
2356.0,2025-12-02T15:16:00+00:00,LOCO_01,MOVING,WS_01,retrofitted,
2361.0,2025-12-02T15:21:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
2368.0,2025-12-02T15:28:00+00:00,LOCO_01,MOVING,track_19,retrofit,
2376.0,2025-12-02T15:36:00+00:00,LOCO_01,MOVING,retrofit,WS_02,
2381.5,2025-12-02T15:41:30+00:00,LOCO_02,MOVING,parking12,track_19,
2387.0,2025-12-02T15:47:00+00:00,LOCO_01,MOVING,WS_02,track_19,
2394.0,2025-12-02T15:54:00+00:00,LOCO_01,MOVING,track_19,retrofit,
2402.0,2025-12-02T16:02:00+00:00,LOCO_01,MOVING,retrofit,WS_01,
2413.0,2025-12-02T16:13:00+00:00,LOCO_01,MOVING,WS_01,track_19,
2418.0,2025-12-02T16:18:00+00:00,LOCO_01,MOVING,track_19,collection1,
2441.5,2025-12-02T16:41:30+00:00,LOCO_02,MOVING,track_19,collection2,
2478.0,2025-12-02T17:18:00+00:00,LOCO_01,ALLOCATED,,,batch_transport
2495.0,2025-12-02T17:35:00+00:00,LOCO_01,MOVING,collection1,retrofit,
2501.5,2025-12-02T17:41:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
2506.5,2025-12-02T17:46:30+00:00,LOCO_02,MOVING,collection2,retrofit,
2575.5,2025-12-02T18:55:30+00:00,LOCO_02,MOVING,retrofit,track_19,
2580.5,2025-12-02T19:00:30+00:00,LOCO_02,PARKING,,,
2580.5,2025-12-02T19:00:30+00:00,LOCO_02,MOVING,track_19,WS_02,
2587.5,2025-12-02T19:07:30+00:00,LOCO_02,MOVING,WS_02,retrofitted,
2592.5,2025-12-02T19:12:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
2597.5,2025-12-02T19:17:30+00:00,LOCO_02,MOVING,track_19,WS_01,
2600.0,2025-12-02T19:20:00+00:00,LOCO_01,MOVING,retrofit,track_19,
2604.5,2025-12-02T19:24:30+00:00,LOCO_02,MOVING,WS_01,retrofitted,
2605.0,2025-12-02T19:25:00+00:00,LOCO_01,PARKING,,,
2607.0,2025-12-02T19:27:00+00:00,LOCO_01,MOVING,track_19,retrofit,
2609.5,2025-12-02T19:29:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
2614.5,2025-12-02T19:34:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
2614.5,2025-12-02T19:34:30+00:00,LOCO_02,MOVING,track_19,retrofitted,
2615.0,2025-12-02T19:35:00+00:00,LOCO_01,MOVING,retrofit,WS_02,
2622.0,2025-12-02T19:42:00+00:00,LOCO_02,MOVING,retrofitted,parking13,
2626.0,2025-12-02T19:46:00+00:00,LOCO_01,MOVING,WS_02,track_19,
2633.0,2025-12-02T19:53:00+00:00,LOCO_01,MOVING,track_19,retrofit,
2641.0,2025-12-02T20:01:00+00:00,LOCO_01,MOVING,retrofit,WS_01,
2652.0,2025-12-02T20:12:00+00:00,LOCO_01,MOVING,WS_01,track_19,
2657.0,2025-12-02T20:17:00+00:00,LOCO_01,MOVING,track_19,collection2,
2699.5,2025-12-02T20:59:30+00:00,LOCO_02,MOVING,parking13,track_19,
2717.0,2025-12-02T21:17:00+00:00,LOCO_01,ALLOCATED,,,batch_transport
2722.0,2025-12-02T21:22:00+00:00,LOCO_01,MOVING,collection2,retrofit,
2759.5,2025-12-02T21:59:30+00:00,LOCO_02,MOVING,track_19,WS_02,
2766.5,2025-12-02T22:06:30+00:00,LOCO_02,MOVING,WS_02,retrofitted,
2771.5,2025-12-02T22:11:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
2776.5,2025-12-02T22:16:30+00:00,LOCO_02,MOVING,track_19,WS_01,
2783.5,2025-12-02T22:23:30+00:00,LOCO_02,MOVING,WS_01,retrofitted,
2788.5,2025-12-02T22:28:30+00:00,LOCO_02,MOVING,retrofitted,track_19,
2791.0,2025-12-02T22:31:00+00:00,LOCO_01,MOVING,retrofit,track_19,
2795.5,2025-12-02T22:35:30+00:00,LOCO_02,MOVING,track_19,retrofit,
2796.0,2025-12-02T22:36:00+00:00,LOCO_01,PARKING,,,
2798.0,2025-12-02T22:38:00+00:00,LOCO_01,MOVING,track_19,retrofit,
2803.5,2025-12-02T22:43:30+00:00,LOCO_02,MOVING,retrofit,WS_02,
2806.0,2025-12-02T22:46:00+00:00,LOCO_01,MOVING,retrofit,WS_01,
2814.5,2025-12-02T22:54:30+00:00,LOCO_02,MOVING,WS_02,track_19,
2817.0,2025-12-02T22:57:00+00:00,LOCO_01,MOVING,WS_01,track_19,
2819.5,2025-12-02T22:59:30+00:00,LOCO_02,ALLOCATED,,,batch_transport
2819.5,2025-12-02T22:59:30+00:00,LOCO_02,MOVING,track_19,retrofitted,
2827.5,2025-12-02T23:07:30+00:00,LOCO_02,MOVING,retrofitted,parking14,
2875.0,2025-12-02T23:55:00+00:00,LOCO_01,MOVING,track_19,WS_02,
2882.0,2025-12-03T00:02:00+00:00,LOCO_01,MOVING,WS_02,retrofitted,
2887.0,2025-12-03T00:07:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
2892.0,2025-12-03T00:12:00+00:00,LOCO_01,MOVING,track_19,WS_01,
2899.0,2025-12-03T00:19:00+00:00,LOCO_01,MOVING,WS_01,retrofitted,
2904.0,2025-12-03T00:24:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
2906.0,2025-12-03T00:26:00+00:00,LOCO_02,MOVING,parking14,track_19,
2911.0,2025-12-03T00:31:00+00:00,LOCO_01,MOVING,track_19,retrofit,
2919.0,2025-12-03T00:39:00+00:00,LOCO_01,MOVING,retrofit,WS_02,
2930.0,2025-12-03T00:50:00+00:00,LOCO_01,MOVING,WS_02,track_19,
2937.0,2025-12-03T00:57:00+00:00,LOCO_01,MOVING,track_19,retrofit,
2945.0,2025-12-03T01:05:00+00:00,LOCO_01,MOVING,retrofit,WS_01,
2956.0,2025-12-03T01:16:00+00:00,LOCO_01,MOVING,WS_01,track_19,
2961.0,2025-12-03T01:21:00+00:00,LOCO_01,MOVING,track_19,collection1,
2966.0,2025-12-03T01:26:00+00:00,LOCO_02,MOVING,track_19,collection2,
3021.0,2025-12-03T02:21:00+00:00,LOCO_01,ALLOCATED,,,batch_transport
3026.0,2025-12-03T02:26:00+00:00,LOCO_02,ALLOCATED,,,batch_transport
3026.0,2025-12-03T02:26:00+00:00,LOCO_01,MOVING,collection1,retrofit,
3041.0,2025-12-03T02:41:00+00:00,LOCO_02,MOVING,collection2,retrofit,
3095.0,2025-12-03T03:35:00+00:00,LOCO_01,MOVING,retrofit,track_19,
3100.0,2025-12-03T03:40:00+00:00,LOCO_01,PARKING,,,
3100.0,2025-12-03T03:40:00+00:00,LOCO_01,MOVING,track_19,WS_02,
3107.0,2025-12-03T03:47:00+00:00,LOCO_01,MOVING,WS_02,retrofitted,
3112.0,2025-12-03T03:52:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
3117.0,2025-12-03T03:57:00+00:00,LOCO_01,MOVING,track_19,WS_01,
3124.0,2025-12-03T04:04:00+00:00,LOCO_01,MOVING,WS_01,retrofitted,
3129.0,2025-12-03T04:09:00+00:00,LOCO_01,MOVING,retrofitted,track_19,
3134.0,2025-12-03T04:14:00+00:00,LOCO_01,ALLOCATED,,,batch_transport
3134.0,2025-12-03T04:14:00+00:00,LOCO_01,MOVING,track_19,retrofitted,
3140.0,2025-12-03T04:20:00+00:00,LOCO_02,MOVING,retrofit,track_19,
3144.0,2025-12-03T04:24:00+00:00,LOCO_01,MOVING,retrofitted,parking15,
3145.0,2025-12-03T04:25:00+00:00,LOCO_02,PARKING,,,
3147.0,2025-12-03T04:27:00+00:00,LOCO_02,MOVING,track_19,retrofit,
3155.0,2025-12-03T04:35:00+00:00,LOCO_02,MOVING,retrofit,WS_02,
3166.0,2025-12-03T04:46:00+00:00,LOCO_02,MOVING,WS_02,track_19,
3173.0,2025-12-03T04:53:00+00:00,LOCO_02,MOVING,track_19,retrofit,
3181.0,2025-12-03T05:01:00+00:00,LOCO_02,MOVING,retrofit,WS_01,
3192.0,2025-12-03T05:12:00+00:00,LOCO_02,MOVING,WS_01,track_19,
3197.0,2025-12-03T05:17:00+00:00,LOCO_02,MOVING,track_19,collection1,
3226.5,2025-12-03T05:46:30+00:00,LOCO_01,MOVING,parking15,track_19,
3257.0,2025-12-03T06:17:00+00:00,LOCO_02,ALLOCATED,,,batch_transport
3266.0,2025-12-03T06:26:00+00:00,LOCO_02,MOVING,collection1,retrofit,
3286.5,2025-12-03T06:46:30+00:00,LOCO_01,MOVING,track_19,WS_02,
3293.5,2025-12-03T06:53:30+00:00,LOCO_01,MOVING,WS_02,retrofitted,
3298.5,2025-12-03T06:58:30+00:00,LOCO_01,MOVING,retrofitted,track_19,
3303.5,2025-12-03T07:03:30+00:00,LOCO_01,MOVING,track_19,WS_01,
3310.5,2025-12-03T07:10:30+00:00,LOCO_01,MOVING,WS_01,retrofitted,
3315.5,2025-12-03T07:15:30+00:00,LOCO_01,MOVING,retrofitted,track_19,
3322.5,2025-12-03T07:22:30+00:00,LOCO_01,MOVING,track_19,retrofit,
3330.5,2025-12-03T07:30:30+00:00,LOCO_01,MOVING,retrofit,WS_02,
3341.5,2025-12-03T07:41:30+00:00,LOCO_01,MOVING,WS_02,track_19,
3347.0,2025-12-03T07:47:00+00:00,LOCO_02,MOVING,retrofit,track_19,
3348.5,2025-12-03T07:48:30+00:00,LOCO_01,MOVING,track_19,retrofit,
3352.0,2025-12-03T07:52:00+00:00,LOCO_02,PARKING,,,
3352.0,2025-12-03T07:52:00+00:00,LOCO_02,MOVING,track_19,collection2,
