timestamp,datetime,track_id,change_type,capacity,used_before,used_after,utilization_before_percent,utilization_after_percent,change_amount,triggered_by
672.75,2025-12-01T11:12:45+00:00,collection1,capacity_reserved,375.0,14.04,33.94,3.744,9.050666666666666,19.9,batch_1_wagons[W3675]
712.0,2025-12-01T11:52:00+00:00,parking16,capacity_reserved,1875.0,0.0,53.93,0.0,2.8762666666666665,53.93,"batch_2_wagons[W11188,W10437]"
715.0,2025-12-01T11:55:00+00:00,collection1,capacity_reserved,375.0,33.94,45.54,9.050666666666666,12.143999999999998,11.6,batch_1_wagons[W7132]
715.0,2025-12-01T11:55:00+00:00,collection1,capacity_reserved,375.0,45.54,68.03999999999999,12.143999999999998,18.144,22.5,batch_1_wagons[W8934]
715.0,2025-12-01T11:55:00+00:00,collection1,capacity_reserved,375.0,68.03999999999999,82.07999999999998,18.144,21.887999999999998,14.04,batch_1_wagons[W6253]
715.0,2025-12-01T11:55:00+00:00,collection1,capacity_reserved,375.0,82.07999999999998,98.07999999999998,21.887999999999998,26.154666666666664,16.0,batch_1_wagons[W7747]
715.0,2025-12-01T11:55:00+00:00,collection1,capacity_reserved,375.0,98.07999999999998,117.67999999999998,26.154666666666664,31.381333333333327,19.6,batch_1_wagons[W10546]
715.0,2025-12-01T11:55:00+00:00,collection1,capacity_reserved,375.0,117.67999999999998,129.27999999999997,31.381333333333327,34.47466666666666,11.6,batch_1_wagons[W7222]
724.5,2025-12-01T12:04:30+00:00,collection1,capacity_reserved,375.0,129.27999999999997,157.79999999999998,34.47466666666666,42.08,28.52,batch_1_wagons[W0689]
725.0,2025-12-01T12:05:00+00:00,collection1,capacity_reserved,375.0,157.79999999999998,170.54,42.08,45.477333333333334,12.74,batch_1_wagons[W11268]
725.0,2025-12-01T12:05:00+00:00,collection1,capacity_reserved,375.0,170.54,196.89,45.477333333333334,52.504,26.35,batch_1_wagons[W11509]
725.0,2025-12-01T12:05:00+00:00,collection1,capacity_reserved,375.0,196.89,212.63,52.504,56.70133333333334,15.74,batch_1_wagons[W6557]
753.25,2025-12-01T12:33:15+00:00,collection1,capacity_reserved,375.0,212.63,235.49,56.70133333333334,62.79733333333334,22.86,batch_1_wagons[W10356]
784.0,2025-12-01T13:04:00+00:00,retrofitted,capacity_reserved,264.0,0.0,38.72,0.0,14.666666666666666,38.72,"batch_2_wagons[W12394,W9278]"
785.5,2025-12-01T13:05:30+00:00,collection1,capacity_reserved,375.0,235.49,249.78,62.79733333333334,66.608,14.29,batch_1_wagons[W6006]
785.5,2025-12-01T13:05:30+00:00,collection1,capacity_reserved,375.0,249.78,269.68,66.608,71.91466666666668,19.9,batch_1_wagons[W4440]
785.5,2025-12-01T13:05:30+00:00,collection1,capacity_reserved,375.0,269.68,289.58,71.91466666666668,77.22133333333333,19.9,batch_1_wagons[W10383]
793.0,2025-12-01T13:13:00+00:00,retrofit,capacity_released,319.5,63.879999999999995,29.939999999999998,19.99374021909233,9.370892018779342,-33.94,"batch_2_wagons[W3926,W5834]"
793.0,2025-12-01T13:13:00+00:00,retrofit,capacity_released,319.5,29.939999999999998,0.0,9.370892018779342,0.0,-29.939999999999998,"batch_2_wagons[W9460,W9445]"
819.0,2025-12-01T13:39:00+00:00,collection1,capacity_released,375.0,289.58,0.0,77.22133333333333,0.0,-289.58,"batch_16_wagons[W10704,W3675,W7132,W8934,W6253,W7747,W10546,W7222,W0689,W11268,W11509,W6557,W10356,W6006,W4440,W10383]"
819.0,2025-12-01T13:39:00+00:00,retrofit,capacity_reserved,319.5,0.0,289.58,0.0,90.63536776212831,289.58,"batch_16_wagons[W10704,W3675,W7132,W8934,W6253,W7747,W10546,W7222,W0689,W11268,W11509,W6557,W10356,W6006,W4440,W10383]"
866.0,2025-12-01T14:26:00+00:00,collection1,capacity_reserved,375.0,0.0,15.8,0.0,4.213333333333334,15.8,batch_1_wagons[W2238]
866.0,2025-12-01T14:26:00+00:00,collection1,capacity_reserved,375.0,15.8,25.44,4.213333333333334,6.784,9.64,batch_1_wagons[W0047]
866.0,2025-12-01T14:26:00+00:00,collection1,capacity_reserved,375.0,25.44,35.08,6.784,9.354666666666667,9.64,batch_1_wagons[W0049]
886.5,2025-12-01T14:46:30+00:00,retrofitted,capacity_reserved,264.0,38.72,72.66,14.666666666666666,27.52272727272727,33.94,"batch_2_wagons[W3926,W5834]"
894.75,2025-12-01T14:54:45+00:00,collection1,capacity_reserved,375.0,35.08,54.12,9.354666666666667,14.432,19.04,batch_1_wagons[W2535]
894.75,2025-12-01T14:54:45+00:00,collection1,capacity_reserved,375.0,54.12,76.92,14.432,20.512,22.8,batch_1_wagons[W7970]
894.75,2025-12-01T14:54:45+00:00,collection1,capacity_reserved,375.0,76.92,88.96000000000001,20.512,23.72266666666667,12.04,batch_1_wagons[W4849]
896.5,2025-12-01T14:56:30+00:00,retrofitted,capacity_released,264.0,72.66,33.94,27.52272727272727,12.856060606060604,-38.72,"batch_2_wagons[W12394,W9278]"
972.0,2025-12-01T16:12:00+00:00,retrofit,capacity_released,319.5,289.58,255.64,90.63536776212831,80.01251956181534,-33.94,"batch_2_wagons[W10704,W3675]"
1020.0,2025-12-01T17:00:00+00:00,parking16,capacity_reserved,1875.0,53.93,92.65,2.8762666666666665,4.941333333333334,38.72,"batch_2_wagons[W12394,W9278]"
1051.25,2025-12-01T17:31:15+00:00,collection1,capacity_reserved,375.0,88.96000000000001,112.2,23.72266666666667,29.92,23.24,batch_1_wagons[W2967]
1051.25,2025-12-01T17:31:15+00:00,collection1,capacity_reserved,375.0,112.2,135.5,29.92,36.13333333333333,23.3,batch_1_wagons[W9776]
1051.25,2025-12-01T17:31:15+00:00,collection1,capacity_reserved,375.0,135.5,158.74,36.13333333333333,42.330666666666666,23.24,batch_1_wagons[W12208]
1051.25,2025-12-01T17:31:15+00:00,collection1,capacity_reserved,375.0,158.74,175.24,42.330666666666666,46.73066666666667,16.5,batch_1_wagons[W11348]
1070.0,2025-12-01T17:50:00+00:00,collection1,capacity_released,375.0,175.24,121.12,46.73066666666667,32.29866666666667,-54.120000000000005,"batch_4_wagons[W2238,W0047,W0049,W2535]"
1070.0,2025-12-01T17:50:00+00:00,retrofit,capacity_reserved,319.5,255.64,309.76,80.01251956181534,96.95148669796558,54.120000000000005,"batch_4_wagons[W2238,W0047,W0049,W2535]"
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,121.12,144.36,32.29866666666667,38.496,23.24,batch_1_wagons[W12037]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,144.36,158.38000000000002,38.496,42.23466666666667,14.02,batch_1_wagons[W0440]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,158.38000000000002,181.62000000000003,42.23466666666667,48.43200000000001,23.24,batch_1_wagons[W11988]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,181.62000000000003,204.86000000000004,48.43200000000001,54.62933333333334,23.24,batch_1_wagons[W12260]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,204.86000000000004,220.36000000000004,54.62933333333334,58.762666666666675,15.5,batch_1_wagons[W0130]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,220.36000000000004,236.46000000000004,58.762666666666675,63.05600000000001,16.1,batch_1_wagons[W9352]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,236.46000000000004,259.70000000000005,63.05600000000001,69.25333333333334,23.24,batch_1_wagons[W2980]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,259.70000000000005,275.70000000000005,69.25333333333334,73.52000000000001,16.0,batch_1_wagons[W2406]
1088.75,2025-12-01T18:08:45+00:00,collection1,capacity_reserved,375.0,275.70000000000005,291.50000000000006,73.52000000000001,77.73333333333335,15.8,batch_1_wagons[W2399]
1092.0,2025-12-01T18:12:00+00:00,retrofitted,capacity_reserved,264.0,33.94,63.879999999999995,12.856060606060604,24.196969696969695,29.939999999999998,"batch_2_wagons[W9460,W9445]"
1097.0,2025-12-01T18:17:00+00:00,retrofit,capacity_released,319.5,309.76,275.65999999999997,96.95148669796558,86.27856025039122,-34.1,"batch_2_wagons[W7132,W8934]"
1101.0,2025-12-01T18:21:00+00:00,retrofitted,capacity_released,264.0,63.879999999999995,29.939999999999998,24.196969696969695,11.34090909090909,-33.94,"batch_2_wagons[W3926,W5834]"
1224.5,2025-12-01T20:24:30+00:00,parking16,capacity_reserved,1875.0,92.65,126.59,4.941333333333334,6.7514666666666665,33.94,"batch_2_wagons[W3926,W5834]"
1252.0,2025-12-01T20:52:00+00:00,collection1,capacity_released,375.0,291.50000000000006,256.6600000000001,77.73333333333335,68.44266666666668,-34.84,"batch_2_wagons[W7970,W4849]"
1252.0,2025-12-01T20:52:00+00:00,retrofit,capacity_reserved,319.5,275.65999999999997,310.5,86.27856025039122,97.1830985915493,34.84,"batch_2_wagons[W7970,W4849]"
1290.0,2025-12-01T21:30:00+00:00,retrofitted,capacity_reserved,264.0,29.939999999999998,63.879999999999995,11.34090909090909,24.196969696969695,33.94,"batch_2_wagons[W10704,W3675]"
1295.0,2025-12-01T21:35:00+00:00,retrofit,capacity_released,319.5,310.5,280.46,97.1830985915493,87.7809076682316,-30.04,"batch_2_wagons[W6253,W7747]"
1300.0,2025-12-01T21:40:00+00:00,retrofitted,capacity_released,264.0,63.879999999999995,33.94,24.196969696969695,12.856060606060604,-29.939999999999998,"batch_2_wagons[W9460,W9445]"
1423.5,2025-12-01T23:43:30+00:00,parking16,capacity_reserved,1875.0,126.59,156.53,6.7514666666666665,8.348266666666666,29.939999999999998,"batch_2_wagons[W9460,W9445]"
1423.5,2025-12-01T23:43:30+00:00,collection1,capacity_released,375.0,256.6600000000001,233.42000000000007,68.44266666666668,62.24533333333335,-23.24,batch_1_wagons[W2967]
1423.5,2025-12-01T23:43:30+00:00,retrofit,capacity_reserved,319.5,280.46,303.7,87.7809076682316,95.05477308294209,23.24,batch_1_wagons[W2967]
1461.5,2025-12-02T00:21:30+00:00,retrofitted,capacity_reserved,264.0,33.94,68.03999999999999,12.856060606060604,25.77272727272727,34.1,"batch_2_wagons[W7132,W8934]"
1466.5,2025-12-02T00:26:30+00:00,retrofit,capacity_released,319.5,303.7,272.5,95.05477308294209,85.28951486697966,-31.200000000000003,"batch_2_wagons[W10546,W7222]"
1479.0,2025-12-02T00:39:00+00:00,collection1,capacity_reserved,375.0,233.42000000000007,256.68000000000006,62.24533333333335,68.44800000000002,23.26,batch_1_wagons[W9868]
1479.0,2025-12-02T00:39:00+00:00,collection1,capacity_reserved,375.0,256.68000000000006,279.9200000000001,68.44800000000002,74.64533333333335,23.24,batch_1_wagons[W12060]
1479.0,2025-12-02T00:39:00+00:00,collection1,capacity_reserved,375.0,279.9200000000001,303.1600000000001,74.64533333333335,80.84266666666669,23.24,batch_1_wagons[W12210]
1479.0,2025-12-02T00:39:00+00:00,collection1,capacity_reserved,375.0,303.1600000000001,326.4000000000001,80.84266666666669,87.04000000000003,23.24,batch_1_wagons[W8636]
1479.0,2025-12-02T00:39:00+00:00,collection1,capacity_reserved,375.0,326.4000000000001,340.80000000000007,87.04000000000003,90.88000000000001,14.4,batch_1_wagons[W10949]
1479.0,2025-12-02T00:39:00+00:00,collection1,capacity_reserved,375.0,340.80000000000007,364.00000000000006,90.88000000000001,97.06666666666668,23.2,batch_1_wagons[W8631]
1509.0,2025-12-02T01:09:00+00:00,collection2,capacity_reserved,375.0,0.0,14.4,0.0,3.8400000000000003,14.4,batch_1_wagons[W9392]
1509.0,2025-12-02T01:09:00+00:00,collection2,capacity_reserved,375.0,14.4,32.3,3.8400000000000003,8.613333333333333,17.9,batch_1_wagons[W9274]
1509.0,2025-12-02T01:09:00+00:00,collection2,capacity_reserved,375.0,32.3,56.16,8.613333333333333,14.976,23.86,batch_1_wagons[W8613]
1509.0,2025-12-02T01:09:00+00:00,collection2,capacity_reserved,375.0,56.16,46.099999999999994,14.976,12.293333333333333,22.24,batch_1_wagons[W10130]
1509.0,2025-12-02T01:09:00+00:00,collection2,capacity_released,375.0,78.39999999999999,60.49999999999999,20.906666666666666,16.13333333333333,-32.3,"batch_2_wagons[W9392,W9274]"
1509.0,2025-12-02T01:09:00+00:00,collection2,capacity_reserved,375.0,46.099999999999994,60.49999999999999,12.293333333333333,16.13333333333333,14.4,batch_1_wagons[W9721]
1509.0,2025-12-02T01:09:00+00:00,retrofit,capacity_reserved,319.5,272.5,304.8,85.28951486697966,95.39906103286386,32.3,"batch_2_wagons[W9392,W9274]"
1509.0,2025-12-02T01:09:00+00:00,collection2,capacity_reserved,375.0,60.49999999999999,83.8,16.13333333333333,22.346666666666664,23.3,batch_1_wagons[W9756]
1521.5,2025-12-02T01:21:30+00:00,retrofitted,capacity_reserved,264.0,68.03999999999999,98.07999999999998,25.77272727272727,37.15151515151515,30.04,"batch_2_wagons[W6253,W7747]"
1526.5,2025-12-02T01:26:30+00:00,retrofit,capacity_released,319.5,304.8,263.54,95.39906103286386,82.48513302034429,-41.26,"batch_2_wagons[W0689,W11268]"
1531.5,2025-12-02T01:31:30+00:00,retrofitted,capacity_released,264.0,98.07999999999998,30.039999999999992,37.15151515151515,11.378787878787875,-68.03999999999999,"batch_4_wagons[W10704,W3675,W7132,W8934]"
1597.5,2025-12-02T02:37:30+00:00,collection1,capacity_released,375.0,364.00000000000006,317.46000000000004,97.06666666666668,84.656,-46.54,"batch_2_wagons[W9776,W12208]"
1597.5,2025-12-02T02:37:30+00:00,retrofit,capacity_reserved,319.5,263.54,310.08000000000004,82.48513302034429,97.05164319248829,46.54,"batch_2_wagons[W9776,W12208]"
1602.5,2025-12-02T02:42:30+00:00,collection1,capacity_reserved,375.0,317.46000000000004,343.81000000000006,84.656,91.68266666666668,26.35,batch_1_wagons[W11467]
1602.5,2025-12-02T02:42:30+00:00,collection1,capacity_reserved,375.0,343.81000000000006,366.6700000000001,91.68266666666668,97.7786666666667,22.86,batch_1_wagons[W10354]
1602.5,2025-12-02T02:42:30+00:00,collection2,capacity_reserved,375.0,83.8,103.69999999999999,22.346666666666664,27.65333333333333,19.9,batch_1_wagons[W3950]
1602.5,2025-12-02T02:42:30+00:00,collection2,capacity_reserved,375.0,103.69999999999999,126.04999999999998,27.65333333333333,33.61333333333333,22.35,batch_1_wagons[W7997]
1602.5,2025-12-02T02:42:30+00:00,collection2,capacity_reserved,375.0,126.04999999999998,149.90999999999997,33.61333333333333,39.97599999999999,23.86,batch_1_wagons[W8626]
1635.5,2025-12-02T03:15:30+00:00,retrofitted,capacity_reserved,264.0,30.039999999999992,61.239999999999995,11.378787878787875,23.196969696969695,31.200000000000003,"batch_2_wagons[W10546,W7222]"
1640.5,2025-12-02T03:20:30+00:00,retrofit,capacity_released,319.5,310.08000000000004,267.99,97.05164319248829,83.87793427230046,-42.09,"batch_2_wagons[W11509,W6557]"
1658.0,2025-12-02T03:38:00+00:00,parking16,capacity_reserved,1875.0,156.53,224.57,8.348266666666666,11.977066666666666,68.03999999999999,"batch_4_wagons[W10704,W3675,W7132,W8934]"
1687.25,2025-12-02T04:07:15+00:00,collection2,capacity_reserved,375.0,149.90999999999997,166.90999999999997,39.97599999999999,44.50933333333332,17.0,batch_1_wagons[W9174]
1687.25,2025-12-02T04:07:15+00:00,collection2,capacity_reserved,375.0,166.90999999999997,183.90999999999997,44.50933333333332,49.042666666666655,17.0,batch_1_wagons[W9169]
1687.25,2025-12-02T04:07:15+00:00,collection2,capacity_reserved,375.0,183.90999999999997,200.90999999999997,49.042666666666655,53.57599999999999,17.0,batch_1_wagons[W9173]
1756.0,2025-12-02T05:16:00+00:00,retrofitted,capacity_reserved,264.0,61.239999999999995,102.5,23.196969696969695,38.82575757575758,41.26,"batch_2_wagons[W0689,W11268]"
1761.0,2025-12-02T05:21:00+00:00,retrofit,capacity_released,319.5,267.99,230.84,83.87793427230046,72.25039123630673,-37.15,"batch_2_wagons[W10356,W6006]"
1766.0,2025-12-02T05:26:00+00:00,retrofitted,capacity_released,264.0,102.5,41.26,38.82575757575758,15.628787878787879,-61.24,"batch_4_wagons[W6253,W7747,W10546,W7222]"
1767.0,2025-12-02T05:27:00+00:00,collection2,capacity_reserved,375.0,200.90999999999997,214.94999999999996,53.57599999999999,57.31999999999999,14.04,batch_1_wagons[W6140]
1779.5,2025-12-02T05:39:30+00:00,collection2,capacity_released,375.0,214.94999999999996,131.14999999999998,57.31999999999999,34.97333333333333,-83.8,"batch_4_wagons[W8613,W10130,W9721,W9756]"
1779.5,2025-12-02T05:39:30+00:00,retrofit,capacity_reserved,319.5,230.84,314.64,72.25039123630673,98.47887323943661,83.8,"batch_4_wagons[W8613,W10130,W9721,W9756]"
1817.5,2025-12-02T06:17:30+00:00,retrofitted,capacity_reserved,264.0,41.26,83.35,15.628787878787879,31.571969696969692,42.09,"batch_2_wagons[W11509,W6557]"
1822.5,2025-12-02T06:22:30+00:00,retrofit,capacity_released,319.5,314.64,274.84,98.47887323943661,86.02190923317683,-39.8,"batch_2_wagons[W4440,W10383]"
1853.5,2025-12-02T06:53:30+00:00,collection2,capacity_reserved,375.0,131.14999999999998,151.04999999999998,34.97333333333333,40.279999999999994,19.9,batch_1_wagons[W10364]
1853.5,2025-12-02T06:53:30+00:00,collection2,capacity_reserved,375.0,151.04999999999998,165.08999999999997,40.279999999999994,44.023999999999994,14.04,batch_1_wagons[W6077]
1870.0,2025-12-02T07:10:00+00:00,collection2,capacity_reserved,375.0,165.08999999999997,181.18999999999997,44.023999999999994,48.31733333333332,16.1,batch_1_wagons[W9270]
1870.0,2025-12-02T07:10:00+00:00,collection2,capacity_reserved,375.0,181.18999999999997,199.08999999999997,48.31733333333332,53.090666666666664,17.9,batch_1_wagons[W9276]
1870.0,2025-12-02T07:10:00+00:00,collection2,capacity_reserved,375.0,199.08999999999997,219.52999999999997,53.090666666666664,58.54133333333332,20.44,batch_1_wagons[W11578]
1892.5,2025-12-02T07:32:30+00:00,parking16,capacity_reserved,1875.0,224.57,285.81,11.977066666666666,15.243200000000002,61.24,"batch_4_wagons[W6253,W7747,W10546,W7222]"
1961.5,2025-12-02T08:41:30+00:00,collection1,capacity_released,375.0,366.6700000000001,326.93000000000006,97.7786666666667,87.18133333333336,-39.739999999999995,"batch_2_wagons[W11348,W12037]"
1961.5,2025-12-02T08:41:30+00:00,retrofit,capacity_reserved,319.5,274.84,314.58,86.02190923317683,98.4600938967136,39.739999999999995,"batch_2_wagons[W11348,W12037]"
1965.25,2025-12-02T08:45:15+00:00,collection1,capacity_reserved,375.0,326.93000000000006,356.50000000000006,87.18133333333336,95.06666666666668,29.57,batch_1_wagons[W0623]
1965.25,2025-12-02T08:45:15+00:00,collection2,capacity_reserved,375.0,219.52999999999997,242.76999999999998,58.54133333333332,64.73866666666666,23.24,batch_1_wagons[W11970]
1973.5,2025-12-02T08:53:30+00:00,retrofitted,capacity_reserved,264.0,83.35,120.5,31.571969696969692,45.64393939393939,37.15,"batch_2_wagons[W10356,W6006]"
1978.5,2025-12-02T08:58:30+00:00,retrofit,capacity_released,319.5,314.58,289.14,98.4600938967136,90.49765258215962,-25.44,"batch_2_wagons[W2238,W0047]"
1983.5,2025-12-02T09:03:30+00:00,retrofitted,capacity_released,264.0,120.5,37.150000000000006,45.64393939393939,14.071969696969699,-83.35,"batch_4_wagons[W0689,W11268,W11509,W6557]"
2110.0,2025-12-02T11:10:00+00:00,parking16,capacity_reserved,1875.0,285.81,369.15999999999997,15.243200000000002,19.688533333333332,83.35,"batch_4_wagons[W0689,W11268,W11509,W6557]"
2138.0,2025-12-02T11:38:00+00:00,collection2,capacity_reserved,375.0,242.76999999999998,262.77,64.73866666666666,70.07199999999999,20.0,batch_1_wagons[W3173]
2138.0,2025-12-02T11:38:00+00:00,collection2,capacity_reserved,375.0,262.77,283.60999999999996,70.07199999999999,75.62933333333332,20.84,batch_1_wagons[W5038]
2138.0,2025-12-02T11:38:00+00:00,collection1,capacity_reserved,375.0,356.50000000000006,369.24000000000007,95.06666666666668,98.46400000000001,12.74,batch_1_wagons[W11261]
2138.0,2025-12-02T11:38:00+00:00,collection2,capacity_reserved,375.0,283.60999999999996,296.34999999999997,75.62933333333332,79.02666666666666,12.74,batch_1_wagons[W11259]
2138.0,2025-12-02T11:38:00+00:00,collection2,capacity_reserved,375.0,296.34999999999997,312.74999999999994,79.02666666666666,83.39999999999999,16.4,batch_1_wagons[W5167]
2138.0,2025-12-02T11:38:00+00:00,collection2,capacity_reserved,375.0,312.74999999999994,335.1499999999999,83.39999999999999,89.37333333333332,22.4,batch_1_wagons[W4666]
2138.0,2025-12-02T11:38:00+00:00,collection2,capacity_reserved,375.0,335.1499999999999,347.88999999999993,89.37333333333332,92.77066666666664,12.74,batch_1_wagons[W11269]
2138.0,2025-12-02T11:38:00+00:00,collection2,capacity_reserved,375.0,347.88999999999993,367.7899999999999,92.77066666666664,98.0773333333333,19.9,batch_1_wagons[W3811]
2159.5,2025-12-02T11:59:30+00:00,collection2,capacity_released,375.0,367.7899999999999,347.88999999999993,98.0773333333333,92.77066666666664,-19.9,batch_1_wagons[W3950]
2159.5,2025-12-02T11:59:30+00:00,retrofit,capacity_reserved,319.5,289.14,309.03999999999996,90.49765258215962,96.7261345852895,19.9,batch_1_wagons[W3950]
2171.5,2025-12-02T12:11:30+00:00,retrofitted,capacity_reserved,264.0,37.150000000000006,76.95,14.071969696969699,29.147727272727273,39.8,"batch_2_wagons[W4440,W10383]"
2176.5,2025-12-02T12:16:30+00:00,retrofit,capacity_released,319.5,309.03999999999996,280.35999999999996,96.7261345852895,87.74960876369326,-28.68,"batch_2_wagons[W0049,W2535]"
2181.5,2025-12-02T12:21:30+00:00,retrofitted,capacity_released,264.0,76.95,39.800000000000004,29.147727272727273,15.075757575757578,-37.15,"batch_2_wagons[W10356,W6006]"
2182.0,2025-12-02T12:22:00+00:00,retrofitted,capacity_reserved,264.0,39.800000000000004,65.24000000000001,15.075757575757578,24.712121212121215,25.44,"batch_2_wagons[W2238,W0047]"
2187.0,2025-12-02T12:27:00+00:00,retrofit,capacity_released,319.5,280.35999999999996,245.51999999999995,87.74960876369326,76.8450704225352,-34.84,"batch_2_wagons[W7970,W4849]"
2258.0,2025-12-02T13:38:00+00:00,collection2,capacity_reserved,375.0,347.88999999999993,360.62999999999994,92.77066666666664,96.16799999999999,12.74,batch_1_wagons[W11254]
2258.0,2025-12-02T13:38:00+00:00,collection2,capacity_reserved,375.0,360.62999999999994,373.36999999999995,96.16799999999999,99.56533333333331,12.74,batch_1_wagons[W10878]
2305.0,2025-12-02T14:25:00+00:00,parking16,capacity_reserved,1875.0,369.15999999999997,406.30999999999995,19.688533333333332,21.669866666666664,37.15,"batch_2_wagons[W10356,W6006]"
2377.0,2025-12-02T15:37:00+00:00,retrofitted,capacity_reserved,264.0,65.24000000000001,93.92000000000002,24.712121212121215,35.575757575757585,28.68,"batch_2_wagons[W0049,W2535]"
2378.0,2025-12-02T15:38:00+00:00,collection1,capacity_released,375.0,369.24000000000007,308.74000000000007,98.46400000000001,82.33066666666669,-60.5,"batch_3_wagons[W0440,W11988,W12260]"
2378.0,2025-12-02T15:38:00+00:00,retrofit,capacity_reserved,319.5,245.51999999999995,306.02,76.8450704225352,95.7809076682316,60.5,"batch_3_wagons[W0440,W11988,W12260]"
2382.0,2025-12-02T15:42:00+00:00,retrofit,capacity_released,319.5,306.02,268.38,95.7809076682316,84.0,-37.64,"batch_2_wagons[W2967,W9392]"
2387.0,2025-12-02T15:47:00+00:00,retrofitted,capacity_released,264.0,93.92000000000002,28.68000000000002,35.575757575757585,10.86363636363637,-65.24,"batch_4_wagons[W4440,W10383,W2238,W0047]"
2390.0,2025-12-02T15:50:00+00:00,retrofitted,capacity_reserved,264.0,28.68000000000002,63.520000000000024,10.86363636363637,24.06060606060607,34.84,"batch_2_wagons[W7970,W4849]"
2395.0,2025-12-02T15:55:00+00:00,retrofit,capacity_released,319.5,268.38,227.18,84.0,71.10485133020345,-41.2,"batch_2_wagons[W9274,W9776]"
2484.75,2025-12-02T17:24:45+00:00,collection1,capacity_reserved,375.0,308.74000000000007,323.0300000000001,82.33066666666669,86.14133333333336,14.29,batch_1_wagons[W5978]
2484.75,2025-12-02T17:24:45+00:00,collection1,capacity_reserved,375.0,323.0300000000001,337.0700000000001,86.14133333333336,89.88533333333336,14.04,batch_1_wagons[W5686]
2484.75,2025-12-02T17:24:45+00:00,collection1,capacity_reserved,375.0,337.0700000000001,353.4700000000001,89.88533333333336,94.25866666666668,16.4,batch_1_wagons[W5403]
